"","type","station","opcod","year","dbo","temp","connectance","richness","nbnode","w_trph_lvl_avg","max_troph_lvl","lat","long","CdBH","LbBH","CdOH","TopoOH","altitude"
"36","lake","AVE34",264,2009,0.85,14.3283306263733,0.126559714795009,9,34,3.34,4.21198341836735,43.7781,3.08778,"06","Rhone-Mediterranee","06B0000002150459847","L'Orb de sa source au Graveson",467
"37","lake","AYD63",29,2005,NA,11.9000072305754,0.140394088669951,7,29,3.48,4.23419367747099,45.6642,2.9868,"04","Loire-Bretagne","04B0000002150459306","L'ALLIER DE LA VEYRE (C) A L'AUZON (C)",837
"38","lake","AYD63",265,2011,NA,12.6103452687206,0.131628787878788,8,33,3.43,4.0686480941583,45.6642,2.9868,"04","Loire-Bretagne","04B0000002150459306","L'ALLIER DE LA VEYRE (C) A L'AUZON (C)",837
"39","lake","AYD63",481,2017,NA,12.4758331217621,0.147727272727273,11,33,3.38,4.11332684389545,45.6642,2.9868,"04","Loire-Bretagne","04B0000002150459306","L'ALLIER DE LA VEYRE (C) A L'AUZON (C)",837
"40","lake","AYG64",266,2011,NA,15.1546674918174,0.155241935483871,7,32,3.2,4.16993404614933,43.4276,-0.461348,"05","Adour-Garonne","05B0000002150455880","L'Aygue Longue",150
"41","lake","AYG64",475,2016,NA,15.418351483812,0.127311522048364,10,38,3.12,4.10654072971781,43.4276,-0.461348,"05","Adour-Garonne","05B0000002150455880","L'Aygue Longue",150
"42","lake","BAG12",267,2011,1.30555555555556,13.3506699694797,0.111111111111111,6,27,4.03,4.4952380952381,44.2619,2.7259,"05","Adour-Garonne","05B0000002150458922","Le Viaur du confluent du Cadousse (inclus) au confluent du Vioulou",715
"43","lake","BAG12",473,2017,NA,12.9450462875674,0.125615763546798,11,29,3.51,4.19029397473275,44.2619,2.7259,"05","Adour-Garonne","05B0000002150458922","Le Viaur du confluent du Cadousse (inclus) au confluent du Vioulou",715
"44","lake","BAI08",64,2008,3.63333333333333,12.6966187033867,0.112078977932636,10,42,2.95,4.02799147053458,49.528,4.77802,"02","Rhin-Meuse","02B0000002150458737","Le Bairon.",171
"45","lake","BAI08",409,2014,NA,13.6596722001764,0.116096207215541,10,47,3.05,3.97675064329117,49.528,4.77802,"02","Rhin-Meuse","02B0000002150458737","Le Bairon.",171
"46","lake","BAR32",268,2011,NA,15.8691964784017,0.166666666666667,8,28,3.56,4.16149585368336,43.5998,0.276163,"05","Adour-Garonne","05B0000002150460476","La Guiroue de sa source au confluent de la BaradÃ©e (incluse)",165
"47","lake","BAR32",492,2017,NA,16.150123689861,0.140522875816993,5,18,2.98,3.33333333333334,43.5998,0.276163,"05","Adour-Garonne","05B0000002150460476","La Guiroue de sa source au confluent de la BaradÃ©e (incluse)",165
"48","lake","BCL12",269,2010,NA,15.0355651730909,0.141625615763547,9,29,3.27,4.0125,44.4929,2.90523,"05","Adour-Garonne","05B0000002150459738","Le Lot du confluent du Merdanson (inclus) au confluent du Lauras",517
"49","lake","BCL12",430,2016,NA,15.203518675673,0.10952380952381,10,36,3.1,3.93106930272109,44.4929,2.90523,"05","Adour-Garonne","05B0000002150459738","Le Lot du confluent du Merdanson (inclus) au confluent du Lauras",517
"50","lake","BCM65",396,2014,NA,15.6469089270969,0.136923076923077,6,26,2.92,3.77770562770562,43.3017,0.502029,"05","Adour-Garonne","05B0000002150456800","Le Gers du confluent du Cier au confluent du Blagnan (inclus)",299
"51","lake","BDB40",206,2010,NA,15.7691567094186,0.149014778325123,8,29,3.58,4.12539997480474,43.6999,-0.30871,"05","Adour-Garonne","05B0000002150460415","L'Adour du confluent du Vergoignan au confluent du Lourden (inclus)",148
"52","lake","BDB40",431,2016,NA,16.2108351026876,0.13903743315508,8,34,3.32,4.1053310528757,43.6999,-0.30871,"05","Adour-Garonne","05B0000002150460415","L'Adour du confluent du Vergoignan au confluent du Lourden (inclus)",148
"53","lake","BIM13",30,2007,NA,15.1567992145677,0.162210338680927,8,34,3.36,4.08224664224663,43.5473,5.55054,"06","Rhone-Mediterranee","06B0000002150460558","L'Arc de la Cause incluse Ã  la Luynes",357
"54","lake","BIM13",392,2013,NA,15.7326905611669,0.14199814986124,13,47,3.38,4.016828165457,43.5473,5.55054,"06","Rhone-Mediterranee","06B0000002150460558","L'Arc de la Cause incluse Ã  la Luynes",357
"55","lake","BIM13",399,2015,NA,16.1626699753212,0.150987224157956,11,42,3.45,4.12811223564346,43.5473,5.55054,"06","Rhone-Mediterranee","06B0000002150460558","L'Arc de la Cause incluse Ã  la Luynes",357
"56","lake","BIS40",71,2008,1.83,15.5999675881874,0.145378151260504,10,35,3.27,3.98453910035543,44.4026,-1.17654,"05","Adour-Garonne","05B0000002150455691","Le courant de Mimizan de l'Ã©tang de Cazaux Ã  l'Ã©tang de Biscarosse-Parentis",20
"57","lake","BIS40",446,2015,1.75208333333333,16.8428012313091,0.165700483091787,12,46,3.36,3.95393416199045,44.4026,-1.17654,"05","Adour-Garonne","05B0000002150455691","Le courant de Mimizan de l'Ã©tang de Cazaux Ã  l'Ã©tang de Biscarosse-Parentis",20
"58","lake","BLA40",53,2008,NA,15.5985744044403,0.14367816091954,10,30,3.1,3.98968899629411,43.7091,-1.36188,"05","Adour-Garonne","05B0000002150456108","Le Bibic",9
"59","lake","BLC19",341,2013,NA,12.5582107824234,0.122983870967742,10,32,3.09,3.88690476190476,45.4606,2.35854,"05","Adour-Garonne","05B0000002150458258","La DiÃ¨ge (Langlade) du confluent de la Sarsonne au confluent de la Gane",592
"60","lake","BMC16",207,2010,2.225,14.2696213517635,0.102418207681366,11,38,3.25,4.09300595238095,45.8047,0.649214,"05","Adour-Garonne","05B0000002150457137","La Moulde",215
"61","lake","BMS40",123,2009,3.69722222222222,15.5193583493811,0.140151515151515,8,33,3.28,4.20080782312926,43.5814,-0.298607,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",190
"62","lake","BMS40",477,2016,NA,15.9126029577929,0.122159090909091,9,33,3.1,4.17520833333333,43.5814,-0.298607,"05","Adour-Garonne","05B0000002150455978","Le Bahus de sa source au confluent du Baziou",190
"63","lake","BOR33",70,2008,NA,16.3819401361089,0.147286821705426,11,43,3.58,4.13747397774184,44.8869,-0.576984,"05","Adour-Garonne","05B0000002150460056","La Garonne du confluent de l'Ars au confluent de la Jalle de Canteret",-3
"64","lake","BOR33",499,2017,NA,17.4178952381193,0.138477801268499,9,44,3.56,3.99514252031493,44.8869,-0.576984,"05","Adour-Garonne","05B0000002150460056","La Garonne du confluent de l'Ars au confluent de la Jalle de Canteret",-3
"65","lake","BOR63",31,2005,NA,10.3902139802898,0.108333333333333,5,25,2.89,3.21428571428571,45.4233,2.97295,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",1183
"66","lake","BOU27",245,2012,NA,13.8822838477302,0.108695652173913,14,47,3.21,4.07861658017908,49.1996,1.35567,"03","Seine-Normandie","03B0000002150459122","La Seine du confluent du ruisseau de Saint Ouen (exclu) au confluent du Cambon (inclus)",8
"67","lake","BOU33",337,2013,NA,16.5486093923257,0.105376344086022,9,31,3.49,3.81309523809523,44.4997,-0.623615,"05","Adour-Garonne","05B0000002150461299","Le Gat Mort de sa source au confluent de la Craste de Pillon (incluse)",68
"68","lake","BOU43",32,2005,NA,9.64036228892413,0.178062678062678,11,27,3.29,3.89128747795414,44.9091,3.79123,"04","Loire-Bretagne","04B0000002150460591","LA LOIRE DE LA GAZEILLE (NC) A LA LAUSSONNE (NC)",1210
"69","lake","BOU63",33,2005,NA,10.2718514853689,0.14047619047619,6,21,3.07,3.82321428571427,45.4691,2.92602,"04","Loire-Bretagne","04B0000002150455387","LA COUZE PAVIN & SES AFFLUENTS",1164
"70","lake","BOU73",208,2010,0.855,14.2418377305305,0.152035959809625,16,62,3.58,4.14286516107413,45.728,5.86407,"06","Rhone-Mediterranee","06B0000002150459070","Le lac du Bourget - canal de SaviÃ¨res",230
"71","lake","BOU73",440,2016,NA,14.7054070713578,0.143105158730159,18,64,3.38,4.0384874125853,45.728,5.86407,"06","Rhone-Mediterranee","06B0000002150459070","Le lac du Bourget - canal de SaviÃ¨res",230
"72","lake","BOU88",209,2010,2.125,13.0312555320092,0.113107822410148,11,44,3.32,3.94628548534798,48.1619,6.35612,"02","Rhin-Meuse","02B0000002150458834","L'AviÃ¨re de sa source au ruisseau des Roseaux (inclus).",381
"73","lake","BOU88",458,2016,2.202,13.3982816236972,0.13233665559247,9,43,3.43,4.03136574074073,48.1619,6.35612,"02","Rhin-Meuse","02B0000002150458834","L'AviÃ¨re de sa source au ruisseau des Roseaux (inclus).",381
"74","lake","BOU89",210,2010,NA,13.3425210080204,0.117305458768873,10,42,2.96,4.00962014900003,47.6066,3.10654,"03","Seine-Normandie","03B0000002150458212","Le Loing de sa source au confluent de l'Aveyron (exclu)",212
"75","lake","BOU89",488,2017,NA,14.446150278879,0.140853658536585,10,41,3.06,3.92323417179784,47.6066,3.10654,"03","Seine-Normandie","03B0000002150458212","Le Loing de sa source au confluent de l'Aveyron (exclu)",212
"76","lake","BRA47",402,2015,NA,16.5405025638775,0.157258064516129,9,32,3.45,4.14964985994398,44.6716,0.806461,"05","Adour-Garonne","05B0000002150456617","Le Brayssou",114
"77","lake","BSA58",124,2009,2.24,11.9030287743437,0.107936507936508,9,36,3.34,4.12670068027211,47.3281,4.09018,"03","Seine-Normandie","03B0000002150456248","Le Cousin de sa source au confluent de la RomanÃ©e (exclu)",518
"78","lake","BSA58",490,2017,NA,12.9000161459928,0.118226600985222,6,29,3.28,4.04464285714286,47.3281,4.09018,"03","Seine-Normandie","03B0000002150456248","Le Cousin de sa source au confluent de la RomanÃ©e (exclu)",518
"79","lake","BSF31",270,2011,1.625,14.4579750405413,0.112299465240642,10,34,3.4,4.05267857142857,43.437,2.02886,"05","Adour-Garonne","05B0000002150455926","Le Sor du confluent du Rabasset au confluent du ruisseau dit de Pudre",351
"80","lake","BSJ32",272,2011,NA,16.1500776538673,0.145238095238095,6,21,3.07,3.52579365079365,43.6524,0.184759,"05","Adour-Garonne","05B0000002150459952","La Douze de sa source au confluent du Saint-Laurent",174
"81","lake","BSJ32",496,2017,NA,16.4284607197078,0.168831168831169,8,22,3.38,4.06696428571429,43.6524,0.184759,"05","Adour-Garonne","05B0000002150459952","La Douze de sa source au confluent du Saint-Laurent",174
"82","lake","BUL85",24,2007,NA,14.6173729790821,0.127627627627628,11,37,3.22,3.9962704503289,46.9175,-1.19598,"04","Loire-Bretagne","04B0000002150459426","LA GRANDE MAINE DU RAU DE LA POISOTIERE (NC) A LA PETITE MAINE (NC)",64
"83","lake","CAL2B",211,2010,NA,12.855940573499,0.145320197044335,5,29,3.27,4.02359943977591,42.3263,9.01166,"12","Corse","12B0000002150460546","Le Golo de sa source au ruisseau de Ruda",774
"84","lake","CAL2B",414,2014,1.38333333333333,13.6461452780549,0.161330049261084,4,29,3.38,4.07585152116402,42.3263,9.01166,"12","Corse","12B0000002150460546","Le Golo de sa source au ruisseau de Ruda",774
"85","lake","CAN32",273,2011,NA,15.8258896646793,0.151724137931035,8,30,3.14,3.98769841269842,43.7221,0.176175,"05","Adour-Garonne","05B0000002150461317","La GÃ©lise de sa source au confluent des Garrinquets (inclus)",172
"86","lake","CAN32",493,2017,NA,16.1022339637705,0.168421052631579,7,20,3.49,4.05291005291005,43.7221,0.176175,"05","Adour-Garonne","05B0000002150461317","La GÃ©lise de sa source au confluent des Garrinquets (inclus)",172
"87","lake","CAR35",212,2010,NA,14.3477707077134,0.136923076923077,9,26,2.95,3.8109126984127,47.9677,-1.24555,"04","Loire-Bretagne","04B0000002150459519","LA SEICHE DE SA SOURCE A L'ARDENNE (NC)",56
"88","lake","CAR66",274,2009,1.185,16.2588538953123,0.121212121212121,9,33,3.28,4.20545014880953,42.7455,2.56722,"06","Rhone-Mediterranee","06B0000002150461281","L'Agly de la Desix au ruisseau de Maury",168
"89","lake","CAR83",73,2008,NA,16.1225531494995,0.144412191582003,10,53,3.3,4.06811831410424,43.4529,6.20616,"06","Rhone-Mediterranee","06B0000002150455893","Le Caramy",180
"90","lake","CAS04",213,2010,NA,12.1971705226483,0.147840531561462,12,43,3.26,4.12015369026399,43.9079,6.53146,"06","Rhone-Mediterranee","06B0000002150459080","Le Verdon de l'Issole au barrage de Chaudanne inclus",997
"91","lake","CAS04",419,2015,NA,13.2541760851829,0.153627311522048,12,38,3.2,4.0260865457294,43.9079,6.53146,"06","Rhone-Mediterranee","06B0000002150459080","Le Verdon de l'Issole au barrage de Chaudanne inclus",997
"92","lake","CAS63",34,2005,NA,12.0433173682059,0.136842105263158,8,20,2.95,3.90270562770563,45.6881,2.99761,"04","Loire-Bretagne","04B0000002150459306","L'ALLIER DE LA VEYRE (C) A L'AUZON (C)",865
"93","lake","CAS63",379,2012,NA,11.8601947929768,0.0975378787878788,9,33,3.02,3.73776455026455,45.6881,2.99761,"04","Loire-Bretagne","04B0000002150459306","L'ALLIER DE LA VEYRE (C) A L'AUZON (C)",865
"94","lake","CAU19",275,2012,NA,15.0390232965014,0.13344407530454,12,43,3.24,3.97645349973156,45.0958,1.45105,"05","Adour-Garonne","05B0000002150456809","La Couze",126
"95","lake","CAU19",461,2016,NA,15.7168716135829,0.141666666666667,6,25,3.11,3.95400432900434,45.0958,1.45105,"05","Adour-Garonne","05B0000002150456809","La Couze",126
"96","lake","CAZ40",63,2005,NA,15.6087611365388,0.102026554856744,13,54,3.42,3.94901628806284,44.4847,-1.15694,"05","Adour-Garonne","05B0000002150455753","Le canal des Landes Ã  l'Ã©tang de Cazaux et la Gourgue",20
"97","lake","CAZ40",403,2015,1.075,16.5580396297326,0.125692137320044,12,43,3.48,4.05555650037792,44.4847,-1.15694,"05","Adour-Garonne","05B0000002150455753","Le canal des Landes Ã  l'Ã©tang de Cazaux et la Gourgue",20
"98","lake","CEB79",126,2009,NA,14.1816977467405,0.120731707317073,10,41,3.22,3.99539973013999,46.763,-0.200179,"04","Loire-Bretagne","04B0000002150457381","LE CEBRON & SES AFFLUENTS",114
"99","lake","CEB79",436,2014,NA,14.6784384003874,0.138981173864895,10,43,3.38,4.0087948406876,46.763,-0.200179,"04","Loire-Bretagne","04B0000002150457381","LE CEBRON & SES AFFLUENTS",114
"100","lake","CER21",127,2009,NA,12.9869454333407,0.103840682788051,10,38,3.03,3.93601934523809,47.2553,4.50541,"03","Seine-Normandie","03B0000002150457524","L'ArmanÃ§on de sa source au confluent du ru de Cernant (exclu)",375
"101","lake","CHA21",86,2008,NA,12.2085378522283,0.148275862068966,7,30,3.35,3.99813161375661,47.25,4.19344,"04","Loire-Bretagne","04B0000002150459086","LE TERNIN DE SA SOURCE A LA GAGERE (NC)",505
"102","lake","CHA21",363,2014,NA,13.6033008748594,0.11336032388664,10,39,3.13,3.89102564102564,47.25,4.19344,"04","Loire-Bretagne","04B0000002150459086","LE TERNIN DE SA SOURCE A LA GAGERE (NC)",505
"103","lake","CHA23",18,2006,NA,13.3320765505689,0.129734848484848,9,33,3.25,4.03705879210902,45.7219,1.99457,"04","Loire-Bretagne","04B0000002150460933","LA VIENNE DU RAU DE CHAMBOUX (NC) A LA CHANDOUILLE (C)",717
"104","lake","CHA25",215,2010,1.42,11.2685179700639,0.13781512605042,10,35,3.19,4.13575934647364,47.0922,6.73679,"06","Rhone-Mediterranee","06B0000002150460949","Le Doubs du ruisseau de la Tanche Ã  la combe de Biaufond",746
"105","lake","CHA38",216,2010,0.627083333333333,10.9824250657138,0.191798941798942,4,28,3.7,4.00861344537815,45.0422,6.15327,"06","Rhone-Mediterranee","06B0000002150456837","La Romanche du torrent du Ga inclus au Ferrand",999
"106","lake","CHA39",2,2007,NA,11.9259266390506,0.155052264808362,11,42,3.6,4.1604855611192,46.6701,5.79253,"06","Rhone-Mediterranee","06B0000002150461474","L'Ain de l'Anguillon Ã  l'HÃ©risson inclus",486
"107","lake","CHA39",276,2011,NA,12.6409664862395,0.118466898954704,8,42,3.43,4.20993480725624,46.6701,5.79253,"06","Rhone-Mediterranee","06B0000002150461474","L'Ain de l'Anguillon Ã  l'HÃ©risson inclus",486
"108","lake","CHA39",489,2017,NA,13.5320139312322,0.142287234042553,9,48,3.54,4.1719311592041,46.6701,5.79253,"06","Rhone-Mediterranee","06B0000002150461474","L'Ain de l'Anguillon Ã  l'HÃ©risson inclus",486
"109","lake","CHA48",217,2010,NA,9.60020713628909,0.161538461538462,5,26,3.32,4.0483893557423,44.6253,3.57651,"05","Adour-Garonne","05B0000002150459740","La Colagne de sa source au confluent de la Tartaronne (incluse)",1323
"110","lake","CHA48",486,2016,NA,10.4417290085543,0.18,5,25,3.41,3.98753246753247,44.6253,3.57651,"05","Adour-Garonne","05B0000002150459740","La Colagne de sa source au confluent de la Tartaronne (incluse)",1323
"111","lake","CHA52",218,2010,NA,12.8481137992873,0.124154589371981,10,46,3.22,4.08771258503401,47.9117,5.38227,"03","Seine-Normandie","03B0000002150457604","Le ruisseau du Val de Gris de sa source au confluent de la Marne (exclu)",339
"112","lake","CHA52",434,2016,NA,13.2089605691798,0.147548566142461,9,47,3.37,4.0788381285291,47.9117,5.38227,"03","Seine-Normandie","03B0000002150457604","Le ruisseau du Val de Gris de sa source au confluent de la Marne (exclu)",339
"113","lake","CHA58",128,2009,NA,12.8009305908262,0.111111111111111,8,36,3.53,4.18055555555555,47.2871,3.91646,"03","Seine-Normandie","03B0000002150459632","Le Chalaux de sa source au confluent de la Cure (exclu)",395
"114","lake","CHA63",36,2005,NA,11.6462718408729,0.159090909090909,10,33,3.12,4.11097937280973,45.5702,2.92234,"04","Loire-Bretagne","04B0000002150456918","LA COUZE CHAMBON & SES AFFLUENTS",873
"115","lake","CHA63",277,2012,NA,11.6552378066507,0.125210084033613,12,35,3.07,3.82098765432099,45.5702,2.92234,"04","Loire-Bretagne","04B0000002150456918","LA COUZE CHAMBON & SES AFFLUENTS",873
"116","lake","CHA86",19,2006,NA,15.2387010067844,0.116995073891626,9,29,2.98,3.9875283446712,46.2379,0.679986,"04","Loire-Bretagne","04B0000002150460623","LA VIENNE DU L120730 (NC) AU COMPLEXE DE CHARDES (C)",112
"117","lake","CHO04",278,2012,0.66875,13.2963145260897,0.188423645320197,10,29,3.37,3.98801878924647,43.8607,6.55174,"06","Rhone-Mediterranee","06B0000002150459080","Le Verdon de l'Issole au barrage de Chaudanne inclus",815
"118","lake","COD2B",74,2008,NA,17.1091314775045,0.138095238095238,6,21,2.91,3.66964285714286,42.5866,8.94609,"12","Corse","12B0000002150455576","CÃ´tiers de l'Ostriconi au ruisseau de Teghiella",108
"119","lake","COI39",219,2010,0.815,13.714128690912,0.148473635522664,14,47,3.45,4.32091126199709,46.326,5.62018,"06","Rhone-Mediterranee","06B0000002150461105","L'Ain de la Bienne Ã  la Valouse (zones V250 et V251 exclues)",324
"120","lake","COM23",376,2012,NA,11.0497924125596,0.143010752688172,8,31,3.18,3.9186507936508,45.9152,2.16429,"04","Loire-Bretagne","04B0000002150457139","LA CREUSE DE LA GIONNE (NC) A LA ROZEILLE (NC)",518
"121","lake","CRE89",279,2011,NA,14.0066746436443,0.119047619047619,12,36,3.22,4.0765306122449,47.3746,3.91456,"03","Seine-Normandie","03B0000002150459632","Le Chalaux de sa source au confluent de la Cure (exclu)",324
"122","lake","CRE89",491,2017,NA,14.6061684822328,0.102564102564103,11,40,3.09,3.93831168831169,47.3746,3.91456,"03","Seine-Normandie","03B0000002150459632","Le Chalaux de sa source au confluent de la Cure (exclu)",324
