"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "strate" "species" "fish"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "90"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "92"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "93"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "84"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "77"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "89"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Salmo trutta fario" "416"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "320"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "295"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "311"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25356" "257162" "1233161.18" "6155558.413" "16959" "64800" "16960" "22500" "1.5" "4.2" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "59"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "58"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "40"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "c(74, 86, 70, 74, 67, 76, 77, 71, 70, 77, 80, 84, 86, 83, 76, 78, 68, 68, 77, 85, 81, 79, 72, 71, 83, 85, 81, 78, 74, 77, 72, 77, 74, 75, 75, 66, 85, 75, 70, 72, 82, 77, 70, 70, 76, 67, 80, 67, 74, 73, 75, 82, 75, 74, 70, 71, 74, 77, 78, 75, 72, 72, 69, 80, 86, 73, 73, 81, 73, 84, 75, 73, 65, 81, 83, 64, 85, 74, 80, 69, 79, 78, 85, 70, 85, 70, 75, 79, 75, 86, 77, 84, 78, 80, 71, 75, 86, 72, 83, 80)"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "49"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "90"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "89"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "87"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "71"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "80"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "81"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "91"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "76"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "64"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Phoxinus phoxinus" "67"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "335"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "300"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "305"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "360"
"ALE2B" "2016" "485" "25357" "257163" "1234487.042" "6154955.023" "16959" "67800" "16960" "26100" "2.5" "4.7" "< 3 m [Protocole CEN]" "Oncorhynchus mykiss" "350"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "c(85, 87, 77, 75, 85, 79, 80, 73, 74, 70, 77, 86, 81, 74, 71, 73, 76, 85, 89, 84, 91, 83, 76, 71, 77, 79, 86, 88, 76, 80, 77, 73, 81, 95, 88, 86, 71, 88, 82, 93, 88, 78, 87, 89, 82, 91, 77, 73, 78, 75)"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "82"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "75"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "55"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "52"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "63"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "74"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "86"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "72"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "57"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "69"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "61"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "50"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "c(73, 76, 75, 74, 75, 72, 68, 77, 70, 73, 75, 75, 77, 80, 81, 75, 77, 68, 80, 80, 75, 76, 81, 81, 72, 72, 78, 69, 72, 78, 78, 78, 76, 77, 80, 69, 77, 77, 76, 72, 77, 68, 71, 76, 72, 68, 73, 74, 73, 74, 69, 76, 75, 78, 77, 75, 76, 68, 77, 75, 77, 72, 77, 74, 79, 78, 70, 74, 79, 70, 78, 77, 78, 80, 78, 77, 77, 74, 79, 75, 73, 71, 76, 76, 73, 81, 75, 75, 81, 70, 78, 76, 74, 81, 75, 70, 74, 77, 80, 76, 79, 78, 80, 76, 79, 70, 70, 73, 73, 76, 73, 79, 74, 73, 72, 78, 75, 72, 81, 74, 77, 76, 75, 80, 76, 
81, 79, 79, 76, 72, 78, 77, 71, 80, 76, 74, 72, 80, 72, 78)"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "330"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "305"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "352"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "320"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "339"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Oncorhynchus mykiss" "295"
"ALE2B" "2016" "485" "25358" "257164" "1234817.826" "6155064.845" "16959" "68400" "16960" "26700" "3.2" "3.4" "3 - 5,9 m [Protocole CEN]" "Pseudorasbora parva" "60"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "85"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "65"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "62"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "60"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "54"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "66"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "70"
"ALE2B" "2016" "485" "25359" "257165" "1234908.508" "6155242.004" "16959" "68820" "16960" "27300" "3.4" "3.8" "3 - 5,9 m [Protocole CEN]" "Phoxinus phoxinus" "55"
